"2008-11-28","IE0032883534","Pimco High Yield","RF High Yield","EUR","78.4582","486.1929","896.2400","2.9200"
"2008-12-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.2347","542.3802","903.2500","2.2123"
"2009-01-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","111.3866","578.9769","825.8800","2.8403"
"2009-02-27","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.2288","615.9456","735.0900","3.0131"
"2009-03-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","96.8673","663.7170","797.8700","2.6629"
"2009-04-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","108.4629","821.5755","872.8100","3.1187"
"2009-05-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","112.0000","933.7866","919.1400","3.4594"
"2009-06-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","106.9268","901.4384","919.3200","3.5326"
"2009-07-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","108.4347","978.4752","987.4800","3.4796"
"2009-08-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","108.5629","982.2040","1020.6200","3.3975"
"2009-09-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","107.3581","1038.4619","1057.0800","3.3053"
"2009-10-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","107.2016","1140.0890","1036.1900","3.3828"
"2009-11-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.0026","1071.5576","1095.6300","3.1978"
"2009-12-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.5829","1091.4735","1115.1000","3.8368"
"2010-01-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","104.6261","1114.3618","1073.8700","3.5844"
"2010-02-26","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.3471","1210.5259","1104.4900","3.6117"
"2010-03-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.1496","1354.3738","1169.4300","3.8257"
"2010-04-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","104.8884","1474.1724","1186.6900","3.6532"
"2010-05-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","98.3558","1373.9647","1089.4100","3.2848"
"2010-06-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","97.8711","1561.5255","1030.7100","2.9311"
"2010-07-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","105.1940","1746.0288","1101.6000","2.9052"
"2010-08-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.9976","1951.4259","1049.3300","2.4683"
"2010-09-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.0647","2304.5427","1141.2000","2.5098"
"2010-10-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","104.9746","2489.4631","1183.2600","2.5993"
"2010-11-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.5507","2381.7490","1180.5500","2.7968"
"2010-12-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.1616","2601.6638","1257.6400","3.2935"
"2011-01-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.8883","2445.1736","1286.1200","3.3704"
"2011-02-28","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.2796","2358.8875","1327.2200","3.4272"
"2011-03-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.3706","2330.1816","1325.8300","3.4703"
"2011-04-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.5617","2480.1924","1363.6100","3.2863"
