"2008-11-28","2008","IE0032883534","Pimco High Yield","RF High Yield","EUR","10.8900","486.1929","896.2400","2.9200"
"2008-12-31","2008","IE0032883534","Pimco High Yield","RF High Yield","EUR","11.6700","542.3802","903.2500","2.2123"
"2009-01-30","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","12.1300","578.9769","825.8800","2.8403"
"2009-02-27","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","11.5800","615.9456","735.0900","3.0131"
"2009-03-31","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","11.7500","663.7170","797.8700","2.6629"
"2009-04-30","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","12.5600","821.5755","872.8100","3.1187"
"2009-05-29","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","13.1600","933.7866","919.1400","3.4594"
"2009-06-30","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","13.4300","901.4384","919.3200","3.5326"
"2009-07-31","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","14.2700","978.4752","987.4800","3.4796"
"2009-08-31","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","14.5800","982.2040","1020.6200","3.3975"
"2009-09-30","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","15.3200","1038.4619","1057.0800","3.3053"
"2009-10-30","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","15.6300","1140.0890","1036.1900","3.3828"
"2009-11-30","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","15.7800","1071.5576","1095.6300","3.1978"
"2009-12-31","2009","IE0032883534","Pimco High Yield","RF High Yield","EUR","16.1900","1091.4735","1115.1000","3.8368"
"2010-01-29","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","16.5100","1114.3618","1073.8700","3.5844"
"2010-02-26","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","16.5700","1210.5259","1104.4900","3.6117"
"2010-03-31","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","17.0300","1354.3738","1169.4300","3.8257"
"2010-04-30","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","17.3800","1474.1724","1186.6900","3.6532"
"2010-05-31","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","16.7500","1373.9647","1089.4100","3.2848"
"2010-06-30","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","17.0100","1561.5255","1030.7100","2.9311"
"2010-07-30","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","17.6200","1746.0288","1101.6000","2.9052"
"2010-08-31","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","17.6900","1951.4259","1049.3300","2.4683"
"2010-09-30","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.1600","2304.5427","1141.2000","2.5098"
"2010-10-29","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.5700","2489.4631","1183.2600","2.5993"
"2010-11-30","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.2600","2381.7490","1180.5500","2.7968"
"2010-12-31","2010","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.6000","2601.6638","1257.6400","3.2935"
"2011-01-31","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.9700","2445.1736","1286.1200","3.3704"
"2011-02-28","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.2100","2358.8875","1327.2200","3.4272"
"2011-03-31","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.2300","2330.1816","1325.8300","3.4703"
"2011-04-29","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.5100","2480.1924","1363.6100","3.2863"
"2011-05-31","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.5900","2409.8530","1345.2000","3.0607"
"2011-06-30","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.4400","2224.6726","1320.6400","3.1600"
"2011-07-29","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.6900","2175.9861","1292.2800","2.7961"
"2011-08-31","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.8200","1846.2451","1218.8900","2.2234"
"2011-09-30","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.1900","1345.1859","1131.4200","1.9154"
"2011-10-31","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.4300","1449.1439","1253.3000","2.1133"
"2011-11-30","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","18.8700","1463.7863","1246.9600","2.0680"
"2011-12-30","2011","IE0032883534","Pimco High Yield","RF High Yield","EUR","19.4000","1588.3809","1257.6000","1.8762"
"2012-01-31","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","20.0300","1668.2914","1312.4100","1.7971"
"2012-02-29","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","20.4100","1787.7697","1365.6800","1.9705"
"2012-03-30","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","20.3900","1784.6788","1408.4700","2.2088"
"2012-04-30","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","20.5600","1848.9697","1397.9100","1.9137"
"2012-05-31","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","20.2200","1698.4440","1310.3300","1.5578"
"2012-06-29","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","20.6800","1849.3679","1362.1600","1.6449"
"2012-07-31","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","21.0200","1978.3833","1379.3200","1.4679"
